date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.43917288051714,-15.789434151178359,-4.350261270661221,DESCENDING
2025-11-06,-12.097886923740829,-17.39803244240194,-5.3001455186611155,ASCENDING
2025-11-11,-13.341979717621385,-20.164149241025502,-6.822169523404125,ASCENDING
2025-11-14,-12.206663625803097,-14.697941307664212,-2.491277681861115,DESCENDING
2025-11-18,-8.915647770074598,-16.81457246194322,-7.898924691868624,ASCENDING
2025-11-23,-8.85548931438439,-15.448576510939196,-6.593087196554804,ASCENDING
2025-11-26,-9.392061933627382,-18.731445487359878,-9.33938355373249,DESCENDING
2025-11-30,-9.61752580720768,-17.39084817788803,-7.773322370680352,ASCENDING
2025-12-05,-11.915340569887965,-22.75368865965606,-10.83834808976809,ASCENDING
2025-12-08,-11.02867011366086,-22.90210118606932,-11.873431072408463,DESCENDING
2025-12-12,-11.282677291773233,-19.502439967089234,-8.219762675316002,ASCENDING
2025-12-17,-11.008485221798303,-22.45443421444447,-11.44594899264616,ASCENDING
2025-12-20,-12.104238311159705,-21.80904286860238,-9.704804557442676,DESCENDING
2025-12-24,-11.412487455535654,-21.970576962577965,-10.558089507042308,ASCENDING
2025-12-29,-12.291149697777808,-21.745415515231585,-9.454265817453779,ASCENDING
2026-01-01,-10.914900599909327,-20.25854081096138,-9.34364021105206,DESCENDING
2026-01-05,-8.79895210147951,-15.685916163439902,-6.886964061960391,ASCENDING
2026-01-10,-13.237111698103014,-16.36862113005668,-3.131509431953665,ASCENDING
2026-01-13,-10.426172825317845,-18.71023862136395,-8.284065796046104,DESCENDING
2026-01-17,-11.51039786611377,-19.986069518016503,-8.475671651902731,ASCENDING
2026-01-22,-14.118863434243497,-20.337135279765743,-6.2182718455222465,ASCENDING
2026-01-25,-12.39310742866982,-20.33997686824173,-7.946869439571908,DESCENDING
2026-01-29,-14.937304052601895,-21.45408737303766,-6.51678332043576,ASCENDING
2026-02-03,-15.733744109941972,-20.00966038854547,-4.275916278603498,ASCENDING
2026-02-06,-12.013179425329906,-17.109515119884048,-5.096335694554135,DESCENDING
2026-02-10,-17.014237896175327,-20.31449287115962,-3.3002549749842918,ASCENDING
2026-02-15,-17.375046885303565,-21.980612352678687,-4.605565467375121,ASCENDING
2026-02-18,-15.435151393630795,-21.46150487251623,-6.026353478885433,DESCENDING
2026-02-22,-15.6332863948775,-18.10840329121677,-2.4751168963392756,ASCENDING
2026-02-27,-15.586324629462482,-21.814317907856825,-6.2279932783943375,ASCENDING
2026-03-02,-15.808814765816447,-22.293929498763767,-6.485114732947315,DESCENDING
2026-03-06,-14.379217714257566,-24.842140345577462,-10.4629226313199,ASCENDING
2026-03-11,-14.26111878264086,-19.676732903437838,-5.415614120796983,ASCENDING
2026-03-14,-12.179216080302723,-18.808689997319927,-6.629473917017203,DESCENDING
2026-03-18,-13.57837194952234,-21.49478647670745,-7.916414527185112,ASCENDING
2026-03-23,-10.457324419128632,-19.34964674720383,-8.892322328075199,ASCENDING
2026-03-26,-14.685091249549544,-20.380547622888454,-5.695456373338912,DESCENDING
2026-03-30,-6.691966759488577,-12.549279500468675,-5.857312740980101,ASCENDING
