date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-8.415978385507175,-13.20175798923303,-4.7857796037258575,DESCENDING
2025-11-06,-11.16399089784124,-18.172286391378236,-7.0082954935369965,ASCENDING
2025-11-11,-16.043135222444498,-17.481138355785863,-1.438003133341366,ASCENDING
2025-11-14,-8.576767713768973,-15.026298482727562,-6.449530768958587,DESCENDING
2025-11-18,-13.021635446823236,-19.069819026684108,-6.048183579860874,ASCENDING
2025-11-23,-10.663381010010648,-18.520524728505777,-7.8571437184951325,ASCENDING
2025-11-26,-11.217250473664144,-17.111432080799553,-5.894181607135409,DESCENDING
2025-11-30,-14.107718440160937,-17.132602673083667,-3.0248842329227372,ASCENDING
2025-12-05,-13.166541385346589,-19.977169424336967,-6.810628038990372,ASCENDING
2025-12-08,-10.286101785913745,-19.863371530845395,-9.577269744931648,DESCENDING
2025-12-12,-11.825284725206057,-17.71328714060278,-5.888002415396727,ASCENDING
2025-12-17,-10.670983584832978,-18.836230360120403,-8.16524677528743,ASCENDING
2025-12-20,-9.461903521720414,-17.823809563544568,-8.361906041824154,DESCENDING
2025-12-24,-8.837816731058687,-17.774124034367876,-8.936307303309194,ASCENDING
2025-12-29,-11.16741228010705,-22.015434454231823,-10.848022174124774,ASCENDING
2026-01-01,-12.197555028391228,-17.881548891482225,-5.683993863090998,DESCENDING
2026-01-05,-10.153166588341048,-17.258209046419143,-7.105042458078096,ASCENDING
2026-01-10,-13.097068617340044,-18.973314954135258,-5.87624633679521,ASCENDING
2026-01-13,-11.416808456795145,-17.661709666693408,-6.244901209898262,DESCENDING
2026-01-17,-13.118266949226925,-21.343722719104598,-8.225455769877675,ASCENDING
2026-01-22,-14.574913734758834,-17.893634904299553,-3.318721169540721,ASCENDING
2026-01-25,-12.54096427290692,-17.38164013940262,-4.8406758664957,DESCENDING
2026-01-29,-14.15170364617528,-19.82545211945936,-5.673748473284082,ASCENDING
2026-02-03,-14.127601128177284,-18.200177505713235,-4.072576377535954,ASCENDING
2026-02-06,-10.800501467394835,-17.473738423720413,-6.673236956325578,DESCENDING
2026-02-10,-13.609329158886617,-21.171626071621656,-7.562296912735035,ASCENDING
2026-02-15,-15.303446578996596,-20.49433459702089,-5.1908880180242924,ASCENDING
2026-02-18,-13.676272403008225,-20.521077946038535,-6.844805543030308,DESCENDING
2026-02-22,-16.649217221140088,-18.338897759631923,-1.6896805384918367,ASCENDING
2026-02-27,-13.84823025265606,-21.58411900389231,-7.7358887512362475,ASCENDING
2026-03-02,-15.128551794394426,-17.1662114524971,-2.0376596581026734,DESCENDING
2026-03-06,-14.45965257217569,-18.951835482383142,-4.492182910207454,ASCENDING
2026-03-11,-14.426724650002994,-18.947550128642785,-4.520825478639792,ASCENDING
2026-03-14,-13.865997820714037,-20.070978170642633,-6.204980349928596,DESCENDING
2026-03-18,-13.590405184362762,-17.79516100912643,-4.204755824763664,ASCENDING
2026-03-23,-13.718151988000157,-20.15255169477114,-6.434399706770994,ASCENDING
2026-03-26,-13.810154092357859,-20.539779372345297,-6.729625279987436,DESCENDING
2026-03-30,-10.198032861619179,-19.86431292684793,-9.666280065228758,ASCENDING
