date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-12.480526051098211,-16.5908660553812,-4.110340004282987,DESCENDING
2025-11-06,-12.446481413353082,-16.833212455205473,-4.38673104185239,ASCENDING
2025-11-11,-13.657881804105761,-18.612492079840237,-4.95461027573448,ASCENDING
2025-11-14,-12.24198659958574,-18.08922259892436,-5.8472359993386185,DESCENDING
2025-11-18,-13.535351948208168,-17.62302725550529,-4.087675307297111,ASCENDING
2025-11-23,-13.39479028408835,-18.43847519778054,-5.043684913692189,ASCENDING
2025-11-26,-12.50279560536457,-18.10760847522911,-5.604812869864549,DESCENDING
2025-11-30,-11.754981018119814,-18.671072021699164,-6.916091003579349,ASCENDING
2025-12-05,-13.198584406706246,-20.96846574672117,-7.769881340014925,ASCENDING
2025-12-08,-10.202850220806615,-19.353034837529737,-9.15018461672312,DESCENDING
2025-12-12,-8.63727635467196,-18.337263948861327,-9.69998759418936,ASCENDING
2025-12-17,-10.536305222872748,-21.47333476617,-10.937029543297252,ASCENDING
2025-12-20,-9.08007728931722,-19.865194629771647,-10.785117340454425,DESCENDING
2025-12-24,-5.9082139753420195,-17.65771814725767,-11.749504171915657,ASCENDING
2025-12-29,-8.927901915518452,-18.419419559243526,-9.491517643725071,ASCENDING
2026-01-01,-7.740971705780508,-17.807592229737505,-10.066620523956997,DESCENDING
2026-01-05,-6.804194416794716,-20.011988319409895,-13.207793902615169,ASCENDING
2026-01-10,-9.920178072866,-19.02250444534198,-9.10232637247599,ASCENDING
2026-01-13,-9.555990262512964,-18.843486364533298,-9.287496102020336,DESCENDING
2026-01-17,-10.827386723908539,-19.897297191796945,-9.069910467888425,ASCENDING
2026-01-22,-13.43001161524028,-19.39757618867029,-5.967564573430006,ASCENDING
2026-01-25,-11.352457816356324,-18.519857740214505,-7.167399923858182,DESCENDING
2026-01-29,-11.850355488035484,-18.064489502913222,-6.214134014877741,ASCENDING
2026-02-03,-12.53270128107171,-17.99659462654525,-5.463893345473533,ASCENDING
2026-02-06,-12.85503916682077,-19.320945092628122,-6.465905925807349,DESCENDING
2026-02-10,-12.642829717741392,-18.092114801553155,-5.44928508381176,ASCENDING
2026-02-15,-16.07100875527832,-21.806016980858477,-5.735008225580152,ASCENDING
2026-02-18,-15.079635705638555,-21.402793275307317,-6.323157569668763,DESCENDING
2026-02-22,-15.049475465957551,-20.235089740319776,-5.185614274362225,ASCENDING
2026-02-27,-16.02978130916804,-20.106885707240302,-4.0771043980722705,ASCENDING
2026-03-02,-15.039684919816839,-21.325001748107216,-6.285316828290376,DESCENDING
2026-03-06,-14.372923578849871,-18.320962825329143,-3.9480392464792833,ASCENDING
2026-03-11,-13.513448713274482,-19.513778484160266,-6.000329770885783,ASCENDING
2026-03-14,-12.814290590883234,-20.197420978262457,-7.383130387379208,DESCENDING
2026-03-18,-13.206129901384712,-19.07302104414766,-5.866891142762955,ASCENDING
2026-03-23,-10.468650484845286,-16.63531626624743,-6.1666657814021395,ASCENDING
2026-03-26,-12.983229672867697,-17.67922502275176,-4.695995349884052,DESCENDING
2026-03-30,-7.975910519285766,-18.026992299596373,-10.05108178031061,ASCENDING
