date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.658220067314929,-14.545813731275222,-3.887593663960288,DESCENDING
2025-11-06,-10.940002898592295,-16.568484754498375,-5.628481855906075,ASCENDING
2025-11-11,-11.255860551513253,-16.573793083764826,-5.3179325322515725,ASCENDING
2025-11-14,-11.523818915385077,-16.72758793080055,-5.203769015415475,DESCENDING
2025-11-18,-9.927082561372641,-17.756908520378698,-7.829825959006063,ASCENDING
2025-11-23,-11.62893660474423,-20.42968547730739,-8.800748872563164,ASCENDING
2025-11-26,-9.478242337428386,-17.829636620043953,-8.35139428261557,DESCENDING
2025-11-30,-11.653901105261491,-21.446520580683234,-9.792619475421747,ASCENDING
2025-12-05,-12.137221205340264,-20.56620371688017,-8.428982511539909,ASCENDING
2025-12-08,-10.682910376821049,-19.751615640161354,-9.068705263340322,DESCENDING
2025-12-12,-8.087344395255467,-17.63642125196637,-9.549076856710908,ASCENDING
2025-12-17,-9.256765568878162,-15.933166171277191,-6.676400602399036,ASCENDING
2025-12-20,-8.555301285292124,-18.021005828631694,-9.46570454333957,DESCENDING
2025-12-24,-10.381792913587606,-18.0824461921494,-7.700653278561803,ASCENDING
2025-12-29,-7.993347078839977,-16.30930363327316,-8.315956554433184,ASCENDING
2026-01-01,-8.555625985145909,-17.777985210933615,-9.2223592257877,DESCENDING
2026-01-05,-8.823208699794518,-17.090079939905678,-8.266871240111168,ASCENDING
2026-01-10,-7.737022875892838,-14.751206151575788,-7.014183275682946,ASCENDING
2026-01-13,-7.571619552918315,-16.16697786022328,-8.595358307304972,DESCENDING
2026-01-17,-9.187803840128861,-18.25001279124819,-9.062208951119327,ASCENDING
2026-01-22,-11.55601007213505,-19.532560881644407,-7.97655080950936,ASCENDING
2026-01-25,-11.180135240702725,-20.703099119411725,-9.522963878708998,DESCENDING
2026-01-29,-10.619007177290046,-18.23675363961818,-7.617746462328127,ASCENDING
2026-02-03,-13.15595977683802,-19.074804194053787,-5.918844417215762,ASCENDING
2026-02-06,-13.77517716829741,-18.842911919588097,-5.067734751290685,DESCENDING
2026-02-10,-13.30470156495058,-19.516138361430222,-6.211436796479643,ASCENDING
2026-02-15,-12.261896483600545,-19.107946349243587,-6.8460498656430415,ASCENDING
2026-02-18,-12.466173476568501,-18.633438754532296,-6.167265277963802,DESCENDING
2026-02-22,-13.680242714755552,-18.407971859212477,-4.727729144456922,ASCENDING
2026-02-27,-16.662921258779186,-19.2770058990761,-2.614084640296913,ASCENDING
2026-03-02,-14.162108945186272,-22.349916596948038,-8.187807651761759,DESCENDING
2026-03-06,-14.452871966291164,-17.149949992772513,-2.6970780264813503,ASCENDING
2026-03-11,-14.017865261977922,-20.505729224773408,-6.4878639627954815,ASCENDING
2026-03-14,-12.036636606156138,-18.54261571081964,-6.505979104663506,DESCENDING
2026-03-18,-12.580334943800983,-19.202272512712906,-6.621937568911917,ASCENDING
2026-03-23,-13.2640008866935,-16.178771680132897,-2.9147707934394003,ASCENDING
2026-03-26,-12.675437748471639,-17.481296267308405,-4.805858518836763,DESCENDING
2026-03-30,-5.287113708059438,-15.48442869564858,-10.197314987589138,ASCENDING
