date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-12.787619029944254,-17.948260432260476,-5.16064140231622,DESCENDING
2025-11-06,-13.151262364246312,-16.647602799645437,-3.496340435399116,ASCENDING
2025-11-11,-13.565781626982934,-16.869403715914665,-3.3036220889317263,ASCENDING
2025-11-14,-11.982224738658527,-17.021098466213257,-5.038873727554732,DESCENDING
2025-11-18,-9.166406748721696,-14.545280245421617,-5.37887349669992,ASCENDING
2025-11-23,-9.094620744676114,-15.097569864344896,-6.002949119668775,ASCENDING
2025-11-26,-12.143740152306162,-17.214075540020886,-5.070335387714727,DESCENDING
2025-11-30,-9.091441364310898,-16.792133126036333,-7.70069176172544,ASCENDING
2025-12-05,-12.475130018116412,-21.621418933592597,-9.146288915476195,ASCENDING
2025-12-08,-12.735328205708207,-20.06962133432891,-7.334293128620697,DESCENDING
2025-12-12,-10.104185559286364,-19.40503084301313,-9.300845283726762,ASCENDING
2025-12-17,-12.117539324226307,-21.428749783952487,-9.311210459726182,ASCENDING
2025-12-20,-11.171556418204307,-21.96645983127963,-10.794903413075318,DESCENDING
2025-12-24,-11.248185336719878,-22.522460986333154,-11.27427564961327,ASCENDING
2025-12-29,-13.040167659350397,-21.39720096822058,-8.357033308870173,ASCENDING
2026-01-01,-11.714380801641548,-22.21667798663498,-10.502297184993425,DESCENDING
2026-01-05,-11.507708293748955,-20.694683464025065,-9.186975170276117,ASCENDING
2026-01-10,-13.101579466816872,-22.893436427713297,-9.791856960896423,ASCENDING
2026-01-13,-12.153929050220986,-25.456539119766774,-13.302610069545787,DESCENDING
2026-01-17,-13.205664559008198,-21.05595388741936,-7.85028932841117,ASCENDING
2026-01-22,-10.084977204769956,-18.720099582812946,-8.635122378042988,ASCENDING
2026-01-25,-9.491586173072402,-18.167337347686242,-8.675751174613847,DESCENDING
2026-01-29,-10.143553707558077,-18.146833236033004,-8.003279528474929,ASCENDING
2026-02-03,-13.685774901892342,-20.840129294666337,-7.154354392773983,ASCENDING
2026-02-06,-12.068016888914398,-19.02901561855923,-6.960998729644828,DESCENDING
2026-02-10,-12.483305863412614,-18.739202748491163,-6.255896885078557,ASCENDING
2026-02-15,-13.381327125749914,-18.834004213700005,-5.4526770879500885,ASCENDING
2026-02-18,-14.024987737879494,-19.241466560806224,-5.216478822926731,DESCENDING
2026-02-22,-14.802192864951547,-19.131228052380237,-4.329035187428693,ASCENDING
2026-02-27,-15.649271706660954,-20.387816800932153,-4.738545094271194,ASCENDING
2026-03-02,-14.298864878954971,-18.957782147583902,-4.65891726862893,DESCENDING
2026-03-06,-11.804541278174947,-16.468852538233357,-4.664311260058412,ASCENDING
2026-03-11,-13.601123136200533,-18.79948051103127,-5.19835737483074,ASCENDING
2026-03-14,-12.803043394276171,-16.498752931807193,-3.695709537531026,DESCENDING
2026-03-18,-14.009847575403901,-18.23019469244488,-4.220347117040982,ASCENDING
2026-03-23,-11.625786095285422,-17.192936324384494,-5.567150229099078,ASCENDING
2026-03-26,-14.077434568266353,-21.66570024153791,-7.588265673271554,DESCENDING
2026-03-30,-9.466210877180158,-10.734803254398612,-1.2685923772184529,ASCENDING
