date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.291880361985987,-15.424672311012609,-5.132791949026621,DESCENDING
2025-11-06,-10.76742148724842,-18.362894442453815,-7.595472955205396,ASCENDING
2025-11-11,-12.041094299175208,-16.13312535493599,-4.092031055760785,ASCENDING
2025-11-14,-11.36548592114341,-17.356467102061313,-5.990981180917905,DESCENDING
2025-11-18,-7.433643588956352,-16.387432339104706,-8.953788750148355,ASCENDING
2025-11-23,-9.470791089517357,-14.168573484276326,-4.697782394758968,ASCENDING
2025-11-26,-14.670206850796777,-19.64666959402304,-4.976462743226261,DESCENDING
2025-11-30,-10.388526221726329,-19.235166697707754,-8.846640475981426,ASCENDING
2025-12-05,-13.409151119642555,-20.21592115817703,-6.8067700385344745,ASCENDING
2025-12-08,-10.071609370578484,-23.143390681006558,-13.071781310428074,DESCENDING
2025-12-12,-12.26155905503161,-23.062694214201482,-10.801135159169874,ASCENDING
2025-12-17,-11.646843020147408,-21.38620091961262,-9.739357899465206,ASCENDING
2025-12-20,-11.118266142236747,-19.33714779336019,-8.21888165112344,DESCENDING
2025-12-24,-12.314923748722348,-25.28869749651066,-12.973773747788318,ASCENDING
2025-12-29,-8.074415560068255,-18.066995014762455,-9.99257945469421,ASCENDING
2026-01-01,-8.202391256715332,-20.709624705441037,-12.507233448725708,DESCENDING
2026-01-05,-7.891864730889917,-15.89764176377065,-8.005777032880733,ASCENDING
2026-01-10,-10.92079292267624,-19.294078125474485,-8.373285202798249,ASCENDING
2026-01-13,-10.048318789849985,-21.261702024420142,-11.213383234570152,DESCENDING
2026-01-17,-12.25395907892496,-19.315979679610333,-7.062020600685371,ASCENDING
2026-01-22,-14.328801118217202,-22.08567492679568,-7.75687380857848,ASCENDING
2026-01-25,-11.766287615168343,-21.68404865075143,-9.917761035583089,DESCENDING
2026-01-29,-14.844178404795977,-22.172900341231383,-7.328721936435408,ASCENDING
2026-02-03,-15.471259557538557,-18.52625091935249,-3.054991361813934,ASCENDING
2026-02-06,-12.766591739064035,-16.76312664010726,-3.996534901043222,DESCENDING
2026-02-10,-12.752558275504608,-16.28118662364633,-3.5286283481417224,ASCENDING
2026-02-15,-15.873779196176812,-21.51765514920084,-5.6438759530240254,ASCENDING
2026-02-18,-14.311785305996462,-18.60783618033157,-4.296050874335107,DESCENDING
2026-02-22,-16.336140330629256,-24.058940244194208,-7.722799913564953,ASCENDING
2026-02-27,-15.80249099135218,-22.649562711401746,-6.847071720049567,ASCENDING
2026-03-02,-13.412054732975655,-22.705693797351643,-9.293639064375988,DESCENDING
2026-03-06,-15.32195287512887,-17.88080569662338,-2.55885282149451,ASCENDING
2026-03-11,-15.525702000205593,-19.426015902438404,-3.900313902232812,ASCENDING
2026-03-14,-13.486621254321115,-19.963600401369032,-6.476979147047911,DESCENDING
2026-03-18,-15.213794551496301,-19.854177628787244,-4.640383077290938,ASCENDING
2026-03-23,-14.92980001402921,-22.539022594278585,-7.609222580249381,ASCENDING
2026-03-26,-12.259706218645128,-21.336327750383724,-9.076621531738594,DESCENDING
2026-03-30,-10.396772792510106,-16.662794844185484,-6.266022051675377,ASCENDING
