date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.75033202223176,-15.260702965524755,-4.510370943292998,DESCENDING
2025-11-06,-8.776442000487302,-15.583561725702218,-6.807119725214914,ASCENDING
2025-11-11,-11.672012871751047,-19.920777144661113,-8.248764272910059,ASCENDING
2025-11-14,-12.249356512160743,-16.103397796745746,-3.854041284585004,DESCENDING
2025-11-18,-10.648064488496956,-17.456945366103216,-6.808880877606264,ASCENDING
2025-11-23,-14.063343232039221,-19.517483647978654,-5.454140415939437,ASCENDING
2025-11-26,-12.925715932284065,-20.42173320078113,-7.496017268497062,DESCENDING
2025-11-30,-11.774480766162643,-22.404554605116168,-10.630073838953528,ASCENDING
2025-12-05,-13.518703745771381,-19.559639629281612,-6.040935883510229,ASCENDING
2025-12-08,-11.336355841215273,-19.77480461518713,-8.43844877397186,DESCENDING
2025-12-12,-8.91328715030401,-24.093666985424598,-15.180379835120595,ASCENDING
2025-12-17,-12.438917234901687,-19.979626088774488,-7.540708853872798,ASCENDING
2025-12-20,-8.81857159393691,-20.165637090739846,-11.34706549680293,DESCENDING
2025-12-24,-9.127060876383092,-19.126986503850024,-9.999925627466931,ASCENDING
2025-12-29,-12.005769942253671,-19.750433026038827,-7.7446630837851576,ASCENDING
2026-01-01,-9.458035186063197,-20.075101994208257,-10.617066808145056,DESCENDING
2026-01-05,-11.37879392830128,-19.949760161484747,-8.57096623318347,ASCENDING
2026-01-10,-11.233361751478474,-20.5465728322331,-9.31321108075462,ASCENDING
2026-01-13,-9.395702848764195,-19.259201795026115,-9.86349894626192,DESCENDING
2026-01-17,-10.643121126343388,-17.95591215299333,-7.312791026649942,ASCENDING
2026-01-22,-14.682967408313075,-19.612346211314822,-4.929378803001748,ASCENDING
2026-01-25,-9.977907901521288,-20.86084442038528,-10.882936518863996,DESCENDING
2026-01-29,-12.074494990356492,-20.234029286490838,-8.159534296134346,ASCENDING
2026-02-03,-14.994311149520074,-18.962852827617244,-3.968541678097175,ASCENDING
2026-02-06,-12.495445285839287,-20.585003610249213,-8.089558324409923,DESCENDING
2026-02-10,-12.276714621296662,-20.01309642634216,-7.736381805045498,ASCENDING
2026-02-15,-13.424679908696165,-20.903805486427945,-7.479125577731783,ASCENDING
2026-02-18,-13.95719058811549,-18.02753620773161,-4.070345619616123,DESCENDING
2026-02-22,-13.98205845657383,-18.194587707443837,-4.212529250870006,ASCENDING
2026-02-27,-14.89046620766108,-22.10445716029794,-7.21399095263686,ASCENDING
2026-03-02,-11.795170213424834,-18.50619740344508,-6.711027190020244,DESCENDING
2026-03-06,-13.871441315597142,-20.247406066998284,-6.375964751401134,ASCENDING
2026-03-11,-13.620639054207208,-19.5591257615229,-5.938486707315695,ASCENDING
2026-03-14,-13.755773626463899,-18.8032696545237,-5.047496028059806,DESCENDING
2026-03-18,-15.712462439736404,-18.979501118188466,-3.267038678452064,ASCENDING
2026-03-23,-10.987799472875466,-17.496313366781507,-6.508513893906042,ASCENDING
2026-03-26,-12.965867812688398,-18.08989477348181,-5.124026960793408,DESCENDING
2026-03-30,-7.725702327113037,-19.525015069357973,-11.799312742244936,ASCENDING
