date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.950082558197327,-17.813447120064,-5.863364561866677,DESCENDING
2025-11-06,-13.517541061926924,-16.50734857709752,-2.9898075151705976,ASCENDING
2025-11-11,-13.490810802272778,-16.67297740463285,-3.1821666023600734,ASCENDING
2025-11-14,-14.37392202699734,-17.07944811438171,-2.7055260873843747,DESCENDING
2025-11-18,-11.310463978576298,-17.02910643364621,-5.718642455069908,ASCENDING
2025-11-23,-13.588061823831277,-17.83769691159754,-4.249635087766262,ASCENDING
2025-11-26,-8.990869430465464,-15.951249552985844,-6.960380122520378,DESCENDING
2025-11-30,-10.678186134823735,-19.370438330262544,-8.69225219543881,ASCENDING
2025-12-05,-11.086621341355066,-21.664732647821815,-10.578111306466749,ASCENDING
2025-12-08,-10.202874377960413,-21.038041669688635,-10.83516729172822,DESCENDING
2025-12-12,-10.748768662358112,-21.221081786619603,-10.472313124261497,ASCENDING
2025-12-17,-13.273100101575643,-21.004874434730077,-7.7317743331544255,ASCENDING
2025-12-20,-12.20325769660166,-22.29027898964774,-10.087021293046078,DESCENDING
2025-12-24,-9.132415794402185,-20.002288357984686,-10.869872563582508,ASCENDING
2025-12-29,-10.404257238967011,-18.789129940423546,-8.384872701456535,ASCENDING
2026-01-01,-7.837897262798475,-17.717085892837225,-9.879188630038751,DESCENDING
2026-01-05,-8.004755063027769,-17.25646590807892,-9.251710845051152,ASCENDING
2026-01-10,-10.539745038006483,-19.813072833508706,-9.273327795502222,ASCENDING
2026-01-13,-10.004794039568928,-19.185847854740338,-9.1810538151714,DESCENDING
2026-01-17,-10.422315479152958,-20.204203088106233,-9.781887608953275,ASCENDING
2026-01-22,-12.64651753101062,-19.785579787404036,-7.139062256393428,ASCENDING
2026-01-25,-12.040824070846286,-20.314004256574407,-8.273180185728116,DESCENDING
2026-01-29,-13.376556794042285,-22.415321447778815,-9.038764653736541,ASCENDING
2026-02-03,-12.745672308685107,-19.956369068040033,-7.210696759354931,ASCENDING
2026-02-06,-13.85024438056345,-17.309219619547502,-3.458975238984048,DESCENDING
2026-02-10,-13.01903456824402,-21.01318130494543,-7.994146736701417,ASCENDING
2026-02-15,-16.39681737348311,-21.052342896872126,-4.655525523389013,ASCENDING
2026-02-18,-16.316497501207962,-19.71771265823824,-3.4012151570302835,DESCENDING
2026-02-22,-10.150757815293717,-19.00364815449057,-8.852890339196861,ASCENDING
2026-02-27,-15.171232349750225,-21.214371272463897,-6.043138922713675,ASCENDING
2026-03-02,-13.509326680393038,-20.203772300298862,-6.694445619905824,DESCENDING
2026-03-06,-15.022220913171504,-20.39665022352053,-5.374429310349027,ASCENDING
2026-03-11,-14.490799221491889,-19.9834664658365,-5.492667244344616,ASCENDING
2026-03-14,-12.542991667688145,-19.708191293351586,-7.165199625663444,DESCENDING
2026-03-18,-13.549513254612926,-18.390680657195848,-4.841167402582919,ASCENDING
2026-03-23,-11.653341958535677,-17.626023853798735,-5.972681895263055,ASCENDING
2026-03-26,-14.20457621903666,-19.08132135469485,-4.876745135658181,DESCENDING
2026-03-30,-8.357389090770404,-16.816123402600194,-8.458734311829785,ASCENDING
