date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-7.3603045461934204,-14.353461659024733,-6.993157112831314,DESCENDING
2025-11-06,-10.040829681428525,-14.504878325363828,-4.464048643935303,ASCENDING
2025-11-11,-13.282669293436706,-17.093887337804958,-3.8112180443682546,ASCENDING
2025-11-14,-8.908089149299974,-16.00133769188788,-7.093248542587905,DESCENDING
2025-11-18,-11.54806752454088,-17.72122367614957,-6.173156151608692,ASCENDING
2025-11-23,-14.777714818545407,-18.15352887409808,-3.375814055552666,ASCENDING
2025-11-26,-8.790897371564347,-16.050792180459407,-7.259894808895059,DESCENDING
2025-11-30,-9.096035885345202,-14.173430203739894,-5.077394318394691,ASCENDING
2025-12-05,-11.72128580658017,-17.98766231249886,-6.2663765059186884,ASCENDING
2025-12-08,-9.549036079214343,-18.192423391869376,-8.643387312655031,DESCENDING
2025-12-12,-7.280987578097921,-21.436879319518777,-14.155891741420861,ASCENDING
2025-12-17,-9.239587374204842,-17.70977824268836,-8.470190868483522,ASCENDING
2025-12-20,-6.890935589602846,-15.153180908333848,-8.262245318730997,DESCENDING
2025-12-24,-10.562120889169684,-20.730915515903206,-10.168794626733522,ASCENDING
2025-12-29,-8.953362994372114,-19.50920833670499,-10.555845342332876,ASCENDING
2026-01-01,-9.312927651312197,-16.693402809904487,-7.380475158592286,DESCENDING
2026-01-05,-11.417157977431996,-22.765510947976995,-11.348352970545003,ASCENDING
2026-01-10,-7.355537309129021,-17.95320964775712,-10.597672338628097,ASCENDING
2026-01-13,-8.030638463470883,-16.566662132509837,-8.536023669038956,DESCENDING
2026-01-17,-9.069534979275874,-18.878188750654108,-9.808653771378236,ASCENDING
2026-01-22,-12.911070829212155,-19.877081547879648,-6.96601071866749,ASCENDING
2026-01-25,-10.384481172372945,-19.309786803243174,-8.925305630870229,DESCENDING
2026-01-29,-10.71239874226353,-20.886908060819742,-10.174509318556215,ASCENDING
2026-02-03,-14.04552689679363,-23.420352847658855,-9.37482595086523,ASCENDING
2026-02-06,-11.833996537422532,-18.134347141300818,-6.300350603878287,DESCENDING
2026-02-10,-12.066650630500957,-20.792580126151233,-8.725929495650279,ASCENDING
2026-02-15,-14.474654769356174,-20.671006051968053,-6.19635128261189,ASCENDING
2026-02-18,-10.974332300372481,-20.995317182969142,-10.020984882596663,DESCENDING
2026-02-22,-5.0458659793668295,-14.47563441876424,-9.429768439397412,ASCENDING
2026-02-27,-16.470124970418137,-19.270336169431037,-2.8002111990129053,ASCENDING
2026-03-02,-12.466056783963312,-19.819831214060578,-7.35377443009727,DESCENDING
2026-03-06,-14.924231392672235,-21.8973875087211,-6.973156116048859,ASCENDING
2026-03-11,-14.46456491533436,-19.898323733533466,-5.433758818199109,ASCENDING
2026-03-14,-12.79794532097231,-17.55253263987026,-4.754587318897951,DESCENDING
2026-03-18,-12.976022259303386,-18.192159315595106,-5.216137056291712,ASCENDING
2026-03-23,-13.452300444225662,-21.203153879307756,-7.750853435082098,ASCENDING
2026-03-26,-12.610102199699856,-18.151498459304122,-5.541396259604263,DESCENDING
2026-03-30,-11.801385513512162,-22.701980651402664,-10.900595137890509,ASCENDING
