date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.114251962305694,-17.78504883004618,-6.670796867740484,DESCENDING
2025-11-06,-12.370056739398139,-18.599605857699526,-6.229549118301384,ASCENDING
2025-11-11,-13.19642058701753,-19.246955979786836,-6.0505353927692935,ASCENDING
2025-11-14,-11.860845781365061,-17.750792975969077,-5.889947194604021,DESCENDING
2025-11-18,-12.177608051234646,-15.545235229965355,-3.367627178730707,ASCENDING
2025-11-23,-9.824865999249713,-16.710136973975104,-6.885270974725386,ASCENDING
2025-11-26,-12.772467233563274,-18.556273871634595,-5.783806638071322,DESCENDING
2025-11-30,-9.298478824001194,-15.749277735758545,-6.450798911757357,ASCENDING
2025-12-05,-14.565560371832866,-21.17269663901142,-6.607136267178541,ASCENDING
2025-12-08,-12.236147712927984,-20.401621181089606,-8.165473468161618,DESCENDING
2025-12-12,-10.112085384053866,-18.832646092278917,-8.720560708225053,ASCENDING
2025-12-17,-11.588519570168645,-20.0477136241962,-8.459194054027556,ASCENDING
2025-12-20,-10.165272222941653,-20.145055756277927,-9.979783533336276,DESCENDING
2025-12-24,-9.827670703672736,-20.282034200981812,-10.454363497309082,ASCENDING
2025-12-29,-13.213077975301225,-20.480546698390064,-7.2674687230888395,ASCENDING
2026-01-01,-7.610219220010733,-15.606997080754493,-7.996777860743763,DESCENDING
2026-01-05,-6.590741386962529,-17.785864926860597,-11.195123539898068,ASCENDING
2026-01-10,-8.817599603742453,-17.497439020405217,-8.67983941666277,ASCENDING
2026-01-13,-9.336202466480465,-18.283927841745754,-8.947725375265291,DESCENDING
2026-01-17,-9.754595634127671,-18.740087050664137,-8.985491416536462,ASCENDING
2026-01-22,-13.091564059864378,-20.846871274447466,-7.755307214583082,ASCENDING
2026-01-25,-12.675601784416605,-20.650101896171606,-7.974500111754997,DESCENDING
2026-01-29,-11.569755939875867,-18.988332992651817,-7.418577052775949,ASCENDING
2026-02-03,-12.858413381370527,-17.16794098083774,-4.30952759946721,ASCENDING
2026-02-06,-14.165472318327618,-18.06427261894115,-3.8988003006135283,DESCENDING
2026-02-10,-11.597267467823944,-17.64542850102276,-6.048161033198814,ASCENDING
2026-02-15,-16.009581356932134,-19.93293240687216,-3.9233510499400337,ASCENDING
2026-02-18,-14.496367133109674,-18.712752812007203,-4.216385678897533,DESCENDING
2026-02-22,-14.621714698108601,-20.010941648582527,-5.3892269504739225,ASCENDING
2026-02-27,-14.606600081898007,-21.546016135856867,-6.939416053958857,ASCENDING
2026-03-02,-13.242486868680608,-21.666927625773305,-8.4244407570927,DESCENDING
2026-03-06,-14.12516872342817,-18.342170613948397,-4.217001890520227,ASCENDING
2026-03-11,-14.951528702427385,-19.465693725580287,-4.514165023152903,ASCENDING
2026-03-14,-14.849779495742709,-18.23831575561434,-3.3885362598716227,DESCENDING
2026-03-18,-14.070835306670753,-20.302795343064265,-6.231960036393507,ASCENDING
2026-03-23,-14.439427880621494,-18.921899369421237,-4.482471488799749,ASCENDING
2026-03-26,-12.196092375067431,-19.059317234443967,-6.863224859376531,DESCENDING
2026-03-30,-8.653138730861679,-14.366633762929276,-5.713495032067604,ASCENDING
