date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-12.102291563780796,-15.59829946804197,-3.496007904261174,DESCENDING
2025-11-06,-10.0093869464799,-15.31998676883328,-5.31059982235338,ASCENDING
2025-11-11,-9.80226982969476,-17.110663853555103,-7.308394023860343,ASCENDING
2025-11-14,-10.67506595696633,-16.78281548981647,-6.10774953285014,DESCENDING
2025-11-18,-9.792636386299487,-14.647039537503023,-4.854403151203536,ASCENDING
2025-11-23,-9.882583684045501,-17.48413165289809,-7.60154796885259,ASCENDING
2025-11-26,-10.04098406339791,-15.655702027456734,-5.614717964058821,DESCENDING
2025-11-30,-10.46516332525257,-16.51505331023827,-6.049889984985696,ASCENDING
2025-12-05,-12.16370602040787,-16.66452890973946,-4.500822889331587,ASCENDING
2025-12-08,-11.164553748586147,-18.331574961859044,-7.167021213272896,DESCENDING
2025-12-12,-7.6205851460336635,-16.192838480740633,-8.57225333470697,ASCENDING
2025-12-17,-10.775082869251678,-16.872930821642765,-6.097847952391081,ASCENDING
2025-12-20,-10.372897302087623,-19.498352096787485,-9.125454794699868,DESCENDING
2025-12-24,-7.72048257184134,-16.20684146731678,-8.486358895475444,ASCENDING
2025-12-29,-11.014147661428812,-19.646331690111886,-8.632184028683074,ASCENDING
2026-01-01,-11.188734004559025,-17.463489844576088,-6.274755840017063,DESCENDING
2026-01-05,-9.32167692457975,-16.092136727545398,-6.7704598029656475,ASCENDING
2026-01-10,-9.363915652440298,-16.40524492443835,-7.041329271998052,ASCENDING
2026-01-13,-6.865514302144059,-15.455874284869816,-8.590359982725756,DESCENDING
2026-01-17,-8.930369166208076,-18.20775078197622,-9.277381615768142,ASCENDING
2026-01-22,-13.022113943729474,-17.656024164498618,-4.633910220769144,ASCENDING
2026-01-25,-11.390875365729473,-20.73690964746209,-9.346034281732619,DESCENDING
2026-01-29,-7.509328915994205,-17.78215510913576,-10.272826193141553,ASCENDING
2026-02-03,-11.30298392879746,-16.244251358447983,-4.9412674296505195,ASCENDING
2026-02-06,-13.84360433186416,-28.580847139537635,-14.737242807673475,DESCENDING
2026-02-10,-9.599758735820908,-16.595186521757892,-6.995427785936983,ASCENDING
2026-02-15,-12.496897100516142,-19.58147474009084,-7.084577639574697,ASCENDING
2026-02-18,-13.053767114870999,-17.93758174631856,-4.883814631447561,DESCENDING
2026-02-22,-11.346238068047137,-14.185893143567522,-2.839655075520386,ASCENDING
2026-02-27,-11.559429521373147,-19.69207482723278,-8.13264530585963,ASCENDING
2026-03-02,-11.93999125304006,-19.351352749338705,-7.411361496298648,DESCENDING
2026-03-06,-8.722480731824056,-14.436307245192603,-5.713826513368548,ASCENDING
2026-03-11,-11.743832733805478,-17.15923662108723,-5.415403887281752,ASCENDING
2026-03-14,-13.761959040093341,-17.485227600121895,-3.7232685600285538,DESCENDING
2026-03-18,-12.012859691741896,-19.033413145538347,-7.020553453796453,ASCENDING
2026-03-23,-13.464781786924366,-19.217912908321345,-5.753131121396981,ASCENDING
2026-03-26,-13.445516471949121,-23.110288289255994,-9.664771817306873,DESCENDING
2026-03-30,-9.764753737434043,-18.859651736887916,-9.094897999453874,ASCENDING
