date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-8.304806749522323,-15.517484011157993,-7.2126772616356725,DESCENDING
2025-11-06,-9.402976703582887,-14.462320988293138,-5.059344284710252,ASCENDING
2025-11-11,-13.14975223520473,-18.040992258707217,-4.891240023502483,ASCENDING
2025-11-14,-10.288056429274297,-15.735117153626998,-5.447060724352704,DESCENDING
2025-11-18,-10.005416340542597,-16.940065968791327,-6.934649628248726,ASCENDING
2025-11-23,-12.045208626726426,-19.710148143661065,-7.664939516934647,ASCENDING
2025-11-26,-9.975549118310207,-16.832733206168548,-6.857184087858339,DESCENDING
2025-11-30,-9.84010858351548,-14.792126973205136,-4.952018389689659,ASCENDING
2025-12-05,-11.060000911418392,-16.515395723006392,-5.455394811588009,ASCENDING
2025-12-08,-12.121850322807411,-16.529143416200785,-4.407293093393378,DESCENDING
2025-12-12,-10.531269096451464,-14.144826828387792,-3.6135577319363335,ASCENDING
2025-12-17,-8.905097299114443,-16.858104752912794,-7.953007453798356,ASCENDING
2025-12-20,-10.06796467035224,-18.792838972175076,-8.724874301822835,DESCENDING
2025-12-24,-12.459760414580106,-19.786801573475348,-7.327041158895238,ASCENDING
2025-12-29,-9.959593618377879,-22.464289151916553,-12.504695533538676,ASCENDING
2026-01-01,-10.273996560167726,-22.05321438286144,-11.779217822693715,DESCENDING
2026-01-05,-11.022332087950243,-23.281716667451665,-12.259384579501424,ASCENDING
2026-01-10,-12.32283432616768,-20.694254781371875,-8.3714204552042,ASCENDING
2026-01-13,-9.971734047323297,-17.820098050015506,-7.848364002692218,DESCENDING
2026-01-17,-8.258273466975073,-18.770468450597708,-10.512194983622631,ASCENDING
2026-01-22,-12.457769046708277,-20.311358385657854,-7.853589338949578,ASCENDING
2026-01-25,-10.333377605660765,-21.475951466734614,-11.14257386107385,DESCENDING
2026-01-29,-12.139381243183891,-20.171456954009237,-8.032075710825353,ASCENDING
2026-02-03,-13.349394410980102,-20.1199395454536,-6.7705451344734975,ASCENDING
2026-02-06,-12.656071173238905,-17.889901418071652,-5.233830244832748,DESCENDING
2026-02-10,-8.468236291974481,-15.994914530522575,-7.52667823854809,ASCENDING
2026-02-15,-13.527094926714833,-18.77135044318263,-5.244255516467798,ASCENDING
2026-02-18,-11.307634686359343,-19.978324319043455,-8.670689632684116,DESCENDING
2026-02-22,-14.009117596207956,-20.720417957767484,-6.7113003615595295,ASCENDING
2026-02-27,-15.068414772211527,-19.043908295755884,-3.975493523544356,ASCENDING
2026-03-02,-12.730699644159845,-18.240690962087413,-5.509991317927567,DESCENDING
2026-03-06,-12.310516634596002,-18.09645080909925,-5.78593417450324,ASCENDING
2026-03-11,-14.666110623639655,-20.125716324629813,-5.459605700990159,ASCENDING
2026-03-14,-12.11758883125065,-16.033854268166376,-3.9162654369157277,DESCENDING
2026-03-18,-14.086124585361995,-20.620345099429652,-6.534220514067657,ASCENDING
2026-03-23,-13.177580998675785,-18.68664007174178,-5.509059073065993,ASCENDING
2026-03-26,-12.032385998671401,-18.295725464659846,-6.2633394659884445,DESCENDING
2026-03-30,-11.086916025389865,-16.716521115012945,-5.629605089623081,ASCENDING
