date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.976689528434315,-15.816215809023445,-3.839526280589143,DESCENDING
2025-11-06,-12.196122151017613,-16.17029970878346,-3.974177557765845,ASCENDING
2025-11-11,-12.853285110250635,-18.549097609576833,-5.695812499326191,ASCENDING
2025-11-14,-11.048368308524259,-16.89649129081455,-5.848122982290292,DESCENDING
2025-11-18,-10.519776558813229,-15.760750923327617,-5.240974364514383,ASCENDING
2025-11-23,-11.18174978087259,-16.785717484647083,-5.6039677037745,ASCENDING
2025-11-26,-12.18932864348058,-16.29077087713439,-4.1014422336538034,DESCENDING
2025-11-30,-9.954637332274709,-18.94882696291433,-8.994189630639625,ASCENDING
2025-12-05,-11.921202020388163,-21.237135572617575,-9.315933552229412,ASCENDING
2025-12-08,-11.793044658040783,-22.904947299040828,-11.111902641000041,DESCENDING
2025-12-12,-11.256371664355214,-20.061182344731765,-8.804810680376553,ASCENDING
2025-12-17,-11.451968036079233,-21.83432078502582,-10.382352748946584,ASCENDING
2025-12-20,-11.030930562895012,-20.608173428902123,-9.577242866007113,DESCENDING
2025-12-24,-8.984019214312537,-17.812788285912692,-8.828769071600151,ASCENDING
2025-12-29,-9.901239346215297,-19.37664765411432,-9.47540830789902,ASCENDING
2026-01-01,-8.186166367299135,-17.37529743230723,-9.189131065008104,DESCENDING
2026-01-05,-6.7884475056775555,-16.690614676295315,-9.902167170617753,ASCENDING
2026-01-10,-11.094170559711396,-18.606713655896517,-7.512543096185122,ASCENDING
2026-01-13,-9.535001557649721,-18.480673783371305,-8.945672225721571,DESCENDING
2026-01-17,-10.342919314665131,-20.074317479909592,-9.731398165244466,ASCENDING
2026-01-22,-14.675148456530277,-20.226409738034125,-5.551261281503854,ASCENDING
2026-01-25,-11.301040386497178,-17.463974206838774,-6.162933820341605,DESCENDING
2026-01-29,-13.32529575485197,-19.11156563455491,-5.786269879702942,ASCENDING
2026-02-03,-14.143122280622071,-20.730162473822347,-6.587040193200265,ASCENDING
2026-02-06,-12.7696788205457,-19.321155123643777,-6.551476303098073,DESCENDING
2026-02-10,-13.345027922838934,-18.110931322657358,-4.765903399818425,ASCENDING
2026-02-15,-15.020318342227771,-20.118511336897747,-5.098192994669975,ASCENDING
2026-02-18,-13.229830579522304,-19.5947106045979,-6.364880025075588,DESCENDING
2026-02-22,-14.625056775391261,-20.384415064796546,-5.759358289405282,ASCENDING
2026-02-27,-15.609337689089974,-20.492277111956067,-4.882939422866096,ASCENDING
2026-03-02,-14.601554477141251,-20.11016372139954,-5.5086092442582935,DESCENDING
2026-03-06,-13.560509290196158,-19.236921595400034,-5.676412305203879,ASCENDING
2026-03-11,-13.4952026887349,-18.63319999372244,-5.1379973049875405,ASCENDING
2026-03-14,-13.792509269416282,-17.879785430628544,-4.087276161212267,DESCENDING
2026-03-18,-12.001264481198895,-17.61561472510424,-5.614350243905346,ASCENDING
2026-03-23,-12.072564779238304,-16.928555009230234,-4.855990229991932,ASCENDING
2026-03-26,-12.756088032177125,-19.235440625406724,-6.479352593229592,DESCENDING
2026-03-30,-8.035628878021383,-16.182970165423942,-8.147341287402552,ASCENDING
