date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-8.568142568200269,-15.92483608406967,-7.356693515869401,DESCENDING
2025-11-06,-7.702715065548613,-17.500568156297767,-9.797853090749152,ASCENDING
2025-11-11,-12.98529436199485,-19.94622192424022,-6.960927562245367,ASCENDING
2025-11-14,-10.195500505032133,-15.507265529730377,-5.311765024698241,DESCENDING
2025-11-18,-8.726176832086384,-19.93938116136042,-11.213204329274031,ASCENDING
2025-11-23,-10.4025173910628,-20.865992911304474,-10.463475520241674,ASCENDING
2025-11-26,-9.216505934000466,-19.13057422344219,-9.91406828944172,DESCENDING
2025-11-30,-10.683966078286868,-23.033107425174972,-12.349141346888095,ASCENDING
2025-12-05,-11.679037033774966,-21.296711805569736,-9.617674771794764,ASCENDING
2025-12-08,-10.977657165787688,-19.923808089542113,-8.946150923754423,DESCENDING
2025-12-12,-12.312332573733254,-19.70029745614773,-7.38796488241448,ASCENDING
2025-12-17,-6.376368561250022,-18.588443777429546,-12.212075216179528,ASCENDING
2025-12-20,-9.379255284035171,-18.48739953877115,-9.108144254735981,DESCENDING
2025-12-24,-8.03790133505822,-17.72275169310439,-9.684850358046177,ASCENDING
2025-12-29,-11.554302898521989,-18.963669589716275,-7.409366691194285,ASCENDING
2026-01-01,-10.71055730000526,-17.608834703894203,-6.898277403888946,DESCENDING
2026-01-05,-12.022644440993075,-18.658707484394828,-6.636063043401753,ASCENDING
2026-01-10,-12.023947019077045,-20.899650797238486,-8.87570377816144,ASCENDING
2026-01-13,-15.303861286601391,-18.524108610245047,-3.2202473236436577,DESCENDING
2026-01-17,-8.334849637405016,-17.472552654422827,-9.137703017017808,ASCENDING
2026-01-22,-12.553428685965454,-18.21114805983308,-5.657719373867626,ASCENDING
2026-01-25,-15.072600235192182,-21.205942693452872,-6.133342458260686,DESCENDING
2026-01-29,-11.956078426353333,-20.86511687383681,-8.909038447483471,ASCENDING
2026-02-03,-13.891412037319048,-20.17005018724581,-6.278638149926764,ASCENDING
2026-02-06,-12.563448023948338,-18.62914762298772,-6.065699599039386,DESCENDING
2026-02-10,-13.551559527221833,-18.09454721299835,-4.5429876857765175,ASCENDING
2026-02-15,-13.968369606253333,-19.36112015816407,-5.392750551910736,ASCENDING
2026-02-18,-14.29378234418715,-19.22456155749433,-4.930779213307177,DESCENDING
2026-02-22,-14.009824288569526,-17.61916789225519,-3.6093436036856605,ASCENDING
2026-02-27,-15.686519630901127,-17.965787005114755,-2.279267374213628,ASCENDING
2026-03-02,-13.870034933512992,-19.0830464691144,-5.2130115356014,DESCENDING
2026-03-06,-12.05477695100529,-18.51614916225142,-6.461372211246132,ASCENDING
2026-03-11,-12.379049159688629,-17.134740645713176,-4.755691486024547,ASCENDING
2026-03-14,-11.81806051129364,-18.465176995502336,-6.647116484208697,DESCENDING
2026-03-18,-11.411304885787882,-18.544142692483742,-7.132837806695863,ASCENDING
2026-03-23,-11.666003332101281,-20.672946085870084,-9.006942753768804,ASCENDING
2026-03-26,-13.167772227283548,-20.450848807928175,-7.283076580644624,DESCENDING
2026-03-30,-10.926554113673975,-20.572115812238536,-9.64556169856456,ASCENDING
