date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.515433163896281,-19.099985624776174,-7.5845524608799,DESCENDING
2025-11-06,-10.30978872824329,-15.371294403230525,-5.061505674987231,ASCENDING
2025-11-11,-12.918281504412093,-16.240632220659204,-3.3223507162471146,ASCENDING
2025-11-14,-13.071276609680192,-18.585544101667935,-5.514267491987741,DESCENDING
2025-11-18,-10.128054490991271,-16.372225702214337,-6.244171211223063,ASCENDING
2025-11-23,-12.921066097695663,-16.42465833560629,-3.503592237910625,ASCENDING
2025-11-26,-11.712140837993314,-20.20341427707653,-8.491273439083216,DESCENDING
2025-11-30,-9.235721259632708,-17.9116718828614,-8.675950623228687,ASCENDING
2025-12-05,-13.932415631802142,-20.85814503671805,-6.9257294049158995,ASCENDING
2025-12-08,-13.735056278422816,-22.025439986797096,-8.290383708374284,DESCENDING
2025-12-12,-10.011241169184153,-19.474457585391697,-9.463216416207544,ASCENDING
2025-12-17,-10.821086823412745,-19.602027508007275,-8.78094068459453,ASCENDING
2025-12-20,-6.546698000023808,-19.713660864964545,-13.166962864940738,DESCENDING
2025-12-24,-8.956737810467148,-17.4203216243384,-8.46358381387125,ASCENDING
2025-12-29,-11.321242011987193,-19.690794193722436,-8.36955218173524,ASCENDING
2026-01-01,-10.759139868749743,-20.659349246304902,-9.900209377555152,DESCENDING
2026-01-05,-10.48592966245805,-18.907710700235622,-8.421781037777569,ASCENDING
2026-01-10,-12.454081571989477,-22.08021555463447,-9.62613398264499,ASCENDING
2026-01-13,-11.264346555532544,-20.454098969358515,-9.18975241382596,DESCENDING
2026-01-17,-6.589254156995725,-13.953051931919445,-7.363797774923722,ASCENDING
2026-01-22,-10.401880203997273,-18.01417586896957,-7.612295664972294,ASCENDING
2026-01-25,-8.216761143587549,-19.61332091324287,-11.396559769655315,DESCENDING
2026-01-29,-12.559738900285158,-18.529255857276542,-5.969516956991384,ASCENDING
2026-02-03,-14.817508550282756,-20.302839209694252,-5.485330659411496,ASCENDING
2026-02-06,-12.559153972288714,-18.487422699797662,-5.928268727508941,DESCENDING
2026-02-10,-11.744009306939278,-16.69679344663742,-4.952784139698151,ASCENDING
2026-02-15,-13.2097896860976,-19.356452209038142,-6.14666252294054,ASCENDING
2026-02-18,-15.032857669848974,-18.435959903880565,-3.4031022340315946,DESCENDING
2026-02-22,-14.483921084376181,-19.75640076488246,-5.272479680506277,ASCENDING
2026-02-27,-17.437717482804704,-21.604393303210063,-4.166675820405365,ASCENDING
2026-03-02,-12.84073351165202,-19.53547458747708,-6.694741075825058,DESCENDING
2026-03-06,-13.65412348641886,-18.75521046301364,-5.101086976594785,ASCENDING
2026-03-11,-15.532265277298857,-19.807993417889595,-4.275728140590738,ASCENDING
2026-03-14,-12.43960690024661,-17.739900650976907,-5.300293750730297,DESCENDING
2026-03-18,-12.896684940674604,-20.059591129923227,-7.162906189248631,ASCENDING
2026-03-23,-13.046437053241762,-20.90098587052001,-7.854548817278245,ASCENDING
2026-03-26,-12.380429080616002,-18.788820740011737,-6.408391659395731,DESCENDING
2026-03-30,-8.755427020003806,-14.584696845152045,-5.829269825148236,ASCENDING
