date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.780078523451236,-16.55229110651155,-4.772212583060312,DESCENDING
2025-11-06,-12.277517496317973,-16.577974862425073,-4.300457366107094,ASCENDING
2025-11-11,-14.019233645965087,-18.22920556929175,-4.209971923326675,ASCENDING
2025-11-14,-12.425999867330248,-18.642683461396896,-6.216683594066643,DESCENDING
2025-11-18,-11.49771292840203,-17.54516283775919,-6.04744990935716,ASCENDING
2025-11-23,-10.77999623333964,-16.566332822376477,-5.786336589036837,ASCENDING
2025-11-26,-11.455063711462898,-17.214247269218756,-5.75918355775586,DESCENDING
2025-11-30,-9.695990600859643,-16.73593025027992,-7.039939649420279,ASCENDING
2025-12-05,-12.892049245310346,-21.413510468576185,-8.521461223265838,ASCENDING
2025-12-08,-13.045073841811798,-20.151258154956533,-7.106184313144738,DESCENDING
2025-12-12,-9.905795000790473,-19.1080709496115,-9.202275948821006,ASCENDING
2025-12-17,-12.956466751786545,-23.080250895622864,-10.123784143836302,ASCENDING
2025-12-20,-11.614790487961608,-24.222112770465124,-12.607322282503537,DESCENDING
2025-12-24,-11.289307468372504,-21.41024627390432,-10.120938805531807,ASCENDING
2025-12-29,-12.64123914084615,-23.49745163860015,-10.856212497753999,ASCENDING
2026-01-01,-11.750411967498378,-22.98161492038899,-11.231202952890605,DESCENDING
2026-01-05,-11.597676309640612,-22.16795801024507,-10.570281700604452,ASCENDING
2026-01-10,-12.724467814260635,-22.486284254907662,-9.761816440647014,ASCENDING
2026-01-13,-11.664380228825728,-22.00072175644653,-10.336341527620789,DESCENDING
2026-01-17,-11.906676470177429,-23.508384631830552,-11.60170816165312,ASCENDING
2026-01-22,-10.622651420390255,-18.729089695571954,-8.1064382751817,ASCENDING
2026-01-25,-9.279074477134817,-16.743098720450025,-7.464024243315217,DESCENDING
2026-01-29,-10.041902511162723,-18.741729454933896,-8.699826943771175,ASCENDING
2026-02-03,-12.845587969244603,-19.421820510418158,-6.576232541173549,ASCENDING
2026-02-06,-12.043762999287233,-19.02226979208734,-6.978506792800098,DESCENDING
2026-02-10,-12.995305071942843,-18.788950542817155,-5.7936454708743055,ASCENDING
2026-02-15,-14.038124867490716,-17.826089812342563,-3.7879649448518435,ASCENDING
2026-02-18,-13.740390570241797,-18.561516330960817,-4.821125760719014,DESCENDING
2026-02-22,-13.715214539961812,-17.35050155360961,-3.635287013647797,ASCENDING
2026-02-27,-16.82771276861297,-21.02962756923914,-4.20191480062618,ASCENDING
2026-03-02,-14.587714372859944,-19.01442264787204,-4.426708275012102,DESCENDING
2026-03-06,-10.246089330089287,-17.211436815562475,-6.965347485473192,ASCENDING
2026-03-11,-14.012601193367171,-18.65680029528795,-4.6441991019207896,ASCENDING
2026-03-14,-12.84813708851758,-18.265221400375445,-5.417084311857874,DESCENDING
2026-03-18,-13.459458525869948,-17.673246505052457,-4.213787979182516,ASCENDING
2026-03-23,-12.521123612452305,-18.284600552425665,-5.763476939973367,ASCENDING
2026-03-26,-14.050975579579443,-19.15649676486462,-5.105521185285187,DESCENDING
2026-03-30,-9.486738821546089,-11.406193260792769,-1.9194544392466781,ASCENDING
