date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.305647716063717,-16.301414737277135,-5.995767021213419,DESCENDING
2025-11-06,-12.535235645767452,-16.141392897077004,-3.606157251309553,ASCENDING
2025-11-11,-13.77010566351498,-19.787236443499474,-6.017130779984501,ASCENDING
2025-11-14,-10.553694645594595,-17.170207044669258,-6.616512399074662,DESCENDING
2025-11-18,-9.27029088953231,-16.110760777127652,-6.840469887595339,ASCENDING
2025-11-23,-13.10669404569728,-21.102513867955487,-7.9958198222582135,ASCENDING
2025-11-26,-9.620202639239997,-16.52690100777635,-6.906698368536349,DESCENDING
2025-11-30,-10.376533369831757,-18.402516076887736,-8.02598270705598,ASCENDING
2025-12-05,-13.278250004709202,-18.106217719276323,-4.827967714567116,ASCENDING
2025-12-08,-12.75405202738267,-22.07840041873738,-9.324348391354714,DESCENDING
2025-12-12,-12.027446823151775,-20.097908246489734,-8.070461423337957,ASCENDING
2025-12-17,-10.614273851340881,-21.295496781079933,-10.681222929739056,ASCENDING
2025-12-20,-12.167112330479718,-19.8687612280254,-7.70164889754568,DESCENDING
2025-12-24,-12.061793031796972,-17.516053995850566,-5.45426096405359,ASCENDING
2025-12-29,-10.187517238776255,-18.017565459234994,-7.830048220458741,ASCENDING
2026-01-01,-8.545059323647209,-18.769560775493943,-10.224501451846729,DESCENDING
2026-01-05,-8.507779730283174,-15.94599626897992,-7.43821653869674,ASCENDING
2026-01-10,-13.167963324741704,-18.634879782457126,-5.46691645771542,ASCENDING
2026-01-13,-10.221685992055464,-17.332868514830153,-7.111182522774685,DESCENDING
2026-01-17,-9.1685054758037,-19.585705739392278,-10.417200263588581,ASCENDING
2026-01-22,-13.416429806612523,-20.91150970720074,-7.495079900588209,ASCENDING
2026-01-25,-11.221210001389647,-19.012944948533903,-7.79173494714426,DESCENDING
2026-01-29,-12.006183065023375,-18.786495144180687,-6.780312079157309,ASCENDING
2026-02-03,-14.122874785879228,-20.07526063074571,-5.952385844866486,ASCENDING
2026-02-06,-11.93450291635954,-19.77692723854659,-7.8424243221870515,DESCENDING
2026-02-10,-14.307873458017388,-17.67140009795681,-3.363526639939423,ASCENDING
2026-02-15,-16.27298855102499,-19.8958564756579,-3.622867924632909,ASCENDING
2026-02-18,-14.135149663082807,-20.795593918674037,-6.66044425559123,DESCENDING
2026-02-22,-11.198632980009851,-19.4993558497981,-8.300722869788252,ASCENDING
2026-02-27,-14.919686863107968,-20.296645338157717,-5.376958475049753,ASCENDING
2026-03-02,-14.599072900215162,-19.237091968202026,-4.638019067986865,DESCENDING
2026-03-06,-11.61940506560852,-21.884923255699167,-10.265518190090651,ASCENDING
2026-03-11,-11.695365877757554,-19.00268947620599,-7.307323598448433,ASCENDING
2026-03-14,-15.79589684988164,-17.687491979756672,-1.8915951298750282,DESCENDING
2026-03-18,-13.87379451254618,-16.670079077688673,-2.7962845651424915,ASCENDING
2026-03-23,-9.709123113084239,-16.316234298270064,-6.607111185185825,ASCENDING
2026-03-26,-11.830324680228136,-19.56158197330068,-7.731257293072542,DESCENDING
2026-03-30,-10.823975651867215,-14.707200751084448,-3.883225099217234,ASCENDING
