date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.984260178305963,-16.203183462932888,-5.218923284626928,DESCENDING
2025-11-06,-11.858502091271204,-17.004709042889623,-5.146206951618426,ASCENDING
2025-11-11,-14.077400137999774,-19.146304299489078,-5.068904161489307,ASCENDING
2025-11-14,-12.36039365015531,-19.746139073739688,-7.385745423584382,DESCENDING
2025-11-18,-11.607011572808272,-20.573978673267774,-8.966967100459508,ASCENDING
2025-11-23,-11.899157280232634,-19.84798448189372,-7.948827201661093,ASCENDING
2025-11-26,-11.91796913096996,-18.484151286990144,-6.566182156020184,DESCENDING
2025-11-30,-8.783504646740976,-18.94710774368349,-10.163603096942513,ASCENDING
2025-12-05,-11.851535139664998,-20.833099943589833,-8.981564803924833,ASCENDING
2025-12-08,-10.982841957945302,-23.427912436853617,-12.445070478908312,DESCENDING
2025-12-12,-8.979851285492952,-19.319268238468258,-10.339416952975304,ASCENDING
2025-12-17,-11.450042180382376,-19.581994526760003,-8.131952346377627,ASCENDING
2025-12-20,-10.15556503322175,-20.601377123869284,-10.445812090647532,DESCENDING
2025-12-24,-9.749768375998237,-19.507171957624635,-9.757403581626397,ASCENDING
2025-12-29,-10.477283326420116,-19.197862753036993,-8.720579426616885,ASCENDING
2026-01-01,-7.886149050643067,-16.93501677078161,-9.048867720138546,DESCENDING
2026-01-05,-7.3127676427677235,-17.535847723557723,-10.223080080790002,ASCENDING
2026-01-10,-10.067512215133613,-16.79720094907814,-6.7296887339445215,ASCENDING
2026-01-13,-8.506003909650698,-16.34982470399134,-7.843820794340642,DESCENDING
2026-01-17,-10.432668676391279,-17.454398489711682,-7.021729813320402,ASCENDING
2026-01-22,-10.901709353977303,-18.234131389776916,-7.332422035799617,ASCENDING
2026-01-25,-8.919576639075904,-17.37479105023245,-8.455214411156554,DESCENDING
2026-01-29,-11.114111125145266,-16.17317381317423,-5.059062688028966,ASCENDING
2026-02-03,-12.871218064675391,-16.939290212136555,-4.068072147461158,ASCENDING
2026-02-06,-10.647480957739408,-15.339536543062517,-4.69205558532311,DESCENDING
2026-02-10,-12.189770974740075,-18.178158790563415,-5.988387815823341,ASCENDING
2026-02-15,-13.879966091656328,-19.959766818722034,-6.079800727065704,ASCENDING
2026-02-18,-12.103475067874426,-22.96965335416408,-10.866178286289651,DESCENDING
2026-02-22,-14.162943115834963,-16.72005939566004,-2.5571162798250784,ASCENDING
2026-02-27,-10.510080600868392,-15.16598205137006,-4.655901450501658,ASCENDING
2026-03-02,-10.765728813830506,-13.623859331019961,-2.8581305171894584,DESCENDING
2026-03-06,-9.835392146751959,-13.903209686891442,-4.067817540139481,ASCENDING
2026-03-11,-9.709852044871012,-15.53775241726354,-5.827900372392528,ASCENDING
2026-03-14,-11.908770192828714,-16.03698783855831,-4.128217645729598,DESCENDING
2026-03-18,-11.557994476704316,-16.57195351842472,-5.013959041720408,ASCENDING
2026-03-23,-12.221288502310724,-17.087640970510417,-4.866352468199694,ASCENDING
2026-03-26,-12.170037902941122,-20.38600824885101,-8.21597034590989,DESCENDING
2026-03-30,-10.145630846793006,-20.33943034732269,-10.193799500529684,ASCENDING
