date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.660194208220169,-14.740249267652578,-4.080055059432412,DESCENDING
2025-11-06,-12.343230182843074,-16.26855451701462,-3.925324334171549,ASCENDING
2025-11-11,-14.804558738005232,-15.886260256955325,-1.0817015189500911,ASCENDING
2025-11-14,-13.25200538252593,-18.31925891124528,-5.067253528719357,DESCENDING
2025-11-18,-12.13488020504859,-17.34682548417577,-5.211945279127179,ASCENDING
2025-11-23,-14.949339503276281,-16.881094916886376,-1.9317554136100938,ASCENDING
2025-11-26,-10.864060699466998,-17.306200207703718,-6.442139508236715,DESCENDING
2025-11-30,-8.206631838351521,-19.209033359525694,-11.002401521174175,ASCENDING
2025-12-05,-12.058433322888186,-21.75412893225301,-9.69569560936482,ASCENDING
2025-12-08,-10.678810571526945,-19.895387799768148,-9.216577228241203,DESCENDING
2025-12-12,-9.529670895669685,-21.91505169346359,-12.3853807977939,ASCENDING
2025-12-17,-11.80912167257653,-21.1635671046703,-9.354445432093765,ASCENDING
2025-12-20,-10.72928761003701,-19.812576927128255,-9.083289317091246,DESCENDING
2025-12-24,-11.110887951454403,-20.14581168402561,-9.034923732571205,ASCENDING
2025-12-29,-13.771803639642847,-21.9465588415324,-8.174755201889557,ASCENDING
2026-01-01,-10.43779962781222,-18.813096922529333,-8.375297294717116,DESCENDING
2026-01-05,-5.769708444869882,-16.114343909935425,-10.344635465065542,ASCENDING
2026-01-10,-8.567003901906892,-18.5324272148454,-9.965423312938505,ASCENDING
2026-01-13,-8.024559870080346,-19.650787661185028,-11.626227791104679,DESCENDING
2026-01-17,-10.203195367192171,-21.84628998604472,-11.643094618852547,ASCENDING
2026-01-22,-13.818619881847228,-19.21172379315871,-5.3931039113114885,ASCENDING
2026-01-25,-12.593888636254412,-20.12986579886042,-7.5359771626060095,DESCENDING
2026-01-29,-10.752953272856017,-21.09544797436893,-10.34249470151291,ASCENDING
2026-02-03,-15.494106959869807,-21.37479295088595,-5.880685991016141,ASCENDING
2026-02-06,-12.562987741196105,-20.32188967935685,-7.758901938160748,DESCENDING
2026-02-10,-11.561709820064863,-19.542926873300352,-7.981217053235491,ASCENDING
2026-02-15,-13.458771346791002,-16.325012849762643,-2.8662415029716444,ASCENDING
2026-02-18,-12.56867022147996,-15.714344773560025,-3.145674552080067,DESCENDING
2026-02-22,-12.761759470641314,-16.890192606735102,-4.128433136093786,ASCENDING
2026-02-27,-15.585271875680803,-20.364551401704862,-4.779279526024059,ASCENDING
2026-03-02,-15.644300722601928,-25.496312684719484,-9.852011962117555,DESCENDING
2026-03-06,-16.61038070171711,-24.04926810627688,-7.438887404559777,ASCENDING
2026-03-11,-15.417929236038324,-20.319556462634413,-4.901627226596089,ASCENDING
2026-03-14,-13.787659434435032,-19.05782798272959,-5.2701685482945555,DESCENDING
2026-03-18,-13.478973567023562,-21.05087770540332,-7.571904138379757,ASCENDING
2026-03-23,-11.380034524722177,-19.703215710578004,-8.323181185855828,ASCENDING
2026-03-26,-14.529515311879331,-19.198365692709494,-4.668850380830151,DESCENDING
2026-03-30,-10.831894481515286,-17.93693984852806,-7.105045367012769,ASCENDING
