date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-8.219284139046062,-14.438613608802285,-6.2193294697562225,DESCENDING
2025-11-06,-13.620299829639862,-17.83149779398145,-4.21119796434159,ASCENDING
2025-11-11,-14.633889988294523,-17.30194525097628,-2.66805526268176,ASCENDING
2025-11-14,-11.150106388808691,-17.81824495089808,-6.668138562089394,DESCENDING
2025-11-18,-10.2898937851136,-18.052760062862557,-7.762866277748963,ASCENDING
2025-11-23,-13.085165724564387,-21.34654533577382,-8.261379611209424,ASCENDING
2025-11-26,-9.710306900228739,-17.997913494880414,-8.28760659465167,DESCENDING
2025-11-30,-5.384564106388855,-18.279014510547224,-12.894450404158363,ASCENDING
2025-12-05,-12.339598904516693,-19.932066582606943,-7.592467678090247,ASCENDING
2025-12-08,-11.164948487232806,-21.908770075979927,-10.743821588747124,DESCENDING
2025-12-12,-11.46017747180716,-18.45194270429438,-6.991765232487216,ASCENDING
2025-12-17,-11.750891924156331,-21.352207777335536,-9.601315853179203,ASCENDING
2025-12-20,-11.515184298005877,-19.983808470041865,-8.468624172035993,DESCENDING
2025-12-24,-11.547643877446609,-19.195701113184214,-7.648057235737606,ASCENDING
2025-12-29,-8.995382370737227,-15.524315195656806,-6.528932824919578,ASCENDING
2026-01-01,-5.888302637576501,-17.25456890428105,-11.366266266704544,DESCENDING
2026-01-05,-8.021829431270286,-16.86446241242089,-8.842632981150606,ASCENDING
2026-01-10,-13.67229091847519,-17.948944208302137,-4.276653289826951,ASCENDING
2026-01-13,-8.972708730013064,-16.528247183025165,-7.555538453012105,DESCENDING
2026-01-17,-10.874549651448111,-17.172701569192927,-6.298151917744814,ASCENDING
2026-01-22,-13.280565290177506,-19.927767591893,-6.6472023017155,ASCENDING
2026-01-25,-13.191514401131489,-18.331656276209827,-5.140141875078336,DESCENDING
2026-01-29,-14.313529700510879,-18.418985600894768,-4.105455900383891,ASCENDING
2026-02-03,-12.398460976221944,-17.712791752338642,-5.314330776116705,ASCENDING
2026-02-06,-13.955124592867353,-16.855862235209305,-2.900737642341948,DESCENDING
2026-02-10,-12.661216385610256,-18.88411983924173,-6.222903453631467,ASCENDING
2026-02-15,-17.259048502890657,-22.251146143455752,-4.992097640565098,ASCENDING
2026-02-18,-14.706674250321036,-20.215156759823095,-5.508482509502061,DESCENDING
2026-02-22,-15.411069487120246,-22.516501270875725,-7.105431783755481,ASCENDING
2026-02-27,-16.36874012983295,-20.227695737482232,-3.8589556076492806,ASCENDING
2026-03-02,-14.402265195090102,-20.589035738947594,-6.186770543857487,DESCENDING
2026-03-06,-14.839997337803341,-20.596874166774896,-5.756876828971555,ASCENDING
2026-03-11,-13.568325677209193,-19.34670935305452,-5.778383675845322,ASCENDING
2026-03-14,-15.163930607570794,-17.697152123279327,-2.5332215157085347,DESCENDING
2026-03-18,-14.236112397522689,-19.97798669639727,-5.741874298874576,ASCENDING
2026-03-23,-11.557521089001451,-16.462172236295864,-4.9046511472944125,ASCENDING
2026-03-26,-12.965878476541409,-21.447127383653598,-8.48124890711219,DESCENDING
2026-03-30,-9.80104581313388,-17.98506737320505,-8.184021560071173,ASCENDING
