date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-6.504472968675816,-11.850181749753995,-5.345708781078176,DESCENDING
2025-11-06,-6.868492874673425,-12.359274530713234,-5.490781656039811,ASCENDING
2025-11-11,-8.061065019605845,-12.15745062105932,-4.096385601453474,ASCENDING
2025-11-14,-8.315761192832861,-13.861532611794374,-5.545771418961514,DESCENDING
2025-11-18,-8.425372744287495,-12.246119815475131,-3.8207470711876366,ASCENDING
2025-11-23,-8.904501988640934,-13.650406125045631,-4.7459041364046985,ASCENDING
2025-11-26,-8.580419493096235,-14.714087039960004,-6.1336675468637685,DESCENDING
2025-11-30,-9.806103065020901,-16.127541677765596,-6.321438612744691,ASCENDING
2025-12-05,-10.580883083170278,-19.07337551722853,-8.492492434058255,ASCENDING
2025-12-08,-10.668743876215625,-21.109671367744877,-10.440927491529248,DESCENDING
2025-12-12,-12.155105406608971,-21.534684127596453,-9.379578720987489,ASCENDING
2025-12-17,-12.794801513852299,-21.520994530561268,-8.726193016708967,ASCENDING
2025-12-20,-10.708999227774681,-20.23081552748261,-9.521816299707933,DESCENDING
2025-12-24,-12.127655509837556,-21.540742641812997,-9.413087131975434,ASCENDING
2025-12-29,-11.52557311411773,-20.761277053534297,-9.23570393941657,ASCENDING
2026-01-01,-11.11614528119412,-20.07128908794427,-8.955143806750145,DESCENDING
2026-01-05,-10.99803391644292,-20.56892914780613,-9.570895231363204,ASCENDING
2026-01-10,-12.394175143246615,-21.19431329199954,-8.800138148752922,ASCENDING
2026-01-13,-10.072634359413243,-21.722194676142845,-11.649560316729609,DESCENDING
2026-01-17,-8.336775643392745,-19.021246731252234,-10.68447108785949,ASCENDING
2026-01-22,-11.407065323125527,-19.45996840078248,-8.052903077656948,ASCENDING
2026-01-25,-10.20174701990911,-19.27303804441204,-9.071291024502928,DESCENDING
2026-01-29,-11.644836400579187,-22.01005821637794,-10.365221815798758,ASCENDING
2026-02-03,-14.222419169295303,-20.13193220043794,-5.9095130311426365,ASCENDING
2026-02-06,-13.13177308620508,-21.654101885172103,-8.522328798967042,DESCENDING
2026-02-10,-14.79954567379129,-19.72997917030806,-4.930433496516774,ASCENDING
2026-02-15,-13.585407431729204,-18.0638558762099,-4.478448444480684,ASCENDING
2026-02-18,-10.95993503057682,-16.834158539975967,-5.874223509399147,DESCENDING
2026-02-22,-12.360130249764284,-17.892160197676883,-5.5320299479125925,ASCENDING
2026-02-27,-14.7092261326695,-19.14943490076667,-4.4402087680971745,ASCENDING
2026-03-02,-14.04548358240015,-18.966413997446224,-4.9209304150460795,DESCENDING
2026-03-06,-14.280444961194652,-20.178125432143744,-5.897680470949093,ASCENDING
2026-03-11,-14.094044294463966,-20.202790050757162,-6.108745756293197,ASCENDING
2026-03-14,-13.84150407849367,-17.73323406210444,-3.8917299836107655,DESCENDING
2026-03-18,-15.054347895779804,-20.12041148060478,-5.066063584824968,ASCENDING
2026-03-23,-13.809993031885014,-18.294913649466586,-4.484920617581573,ASCENDING
2026-03-26,-13.348863664625782,-20.079479989856807,-6.7306163252310185,DESCENDING
2026-03-30,-11.842158016192277,-18.924017719980423,-7.081859703788143,ASCENDING
