date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-11.22589986930143,-16.772318599801313,-5.546418730499895,DESCENDING
2025-11-06,-11.481599282376767,-14.714831022950886,-3.2332317405741193,ASCENDING
2025-11-09,-12.96935085111526,-17.50375500634098,-4.534404155225716,DESCENDING
2025-11-11,-14.396770623084443,-18.990850883668863,-4.594080260584424,ASCENDING
2025-11-14,-11.438660796718144,-18.847552105724997,-7.408891309006865,DESCENDING
2025-11-18,-8.834425025535595,-17.838046376300017,-9.003621350764426,ASCENDING
2025-11-21,-13.407457369571436,-22.07344108896262,-8.66598371939118,DESCENDING
2025-11-23,-12.0340890133979,-20.64827721052182,-8.614188197123925,ASCENDING
2025-11-26,-9.840882154164358,-18.803928174367936,-8.96304602020358,DESCENDING
2025-11-30,-7.464370226363822,-16.591817370057324,-9.127447143693509,ASCENDING
2025-12-03,-11.550028125636361,-19.018270012121672,-7.46824188648531,DESCENDING
2025-12-05,-12.8383659707623,-18.898220932869087,-6.059854962106786,ASCENDING
2025-12-08,-9.967211258381498,-19.54222944602995,-9.57501818764845,DESCENDING
2025-12-12,-9.968129475949592,-18.373499243319298,-8.405369767369706,ASCENDING
2025-12-15,-11.856749012709349,-20.40151854629895,-8.544769533589603,DESCENDING
2025-12-17,-11.635856562393718,-20.298694296515816,-8.662837734122105,ASCENDING
2025-12-20,-8.807294962841492,-18.788354466925014,-9.981059504083525,DESCENDING
2025-12-24,-10.522917763940582,-19.684792486301347,-9.161874722360762,ASCENDING
2025-12-27,-7.748661662191335,-17.831432950334197,-10.082771288142862,DESCENDING
2025-12-29,-8.527801639473397,-15.977888892248137,-7.45008725277474,ASCENDING
2026-01-01,-6.929574990057771,-16.218911383137467,-9.289336393079695,DESCENDING
2026-01-05,-8.970392576958384,-16.928010178528957,-7.957617601570573,ASCENDING
2026-01-08,-10.25660402671741,-19.500842754234842,-9.24423872751743,DESCENDING
2026-01-10,-11.66829850738807,-18.771077618441296,-7.1027791110532235,ASCENDING
2026-01-13,-9.335655650877419,-17.31858010704337,-7.982924456165957,DESCENDING
2026-01-17,-11.416537382977081,-20.047773113572003,-8.63123573059493,ASCENDING
2026-01-20,-11.674976636276316,-19.437644129548918,-7.762667493272612,DESCENDING
2026-01-22,-14.634912353061706,-20.888023954719507,-6.2531116016578085,ASCENDING
2026-01-25,-10.6747257395572,-18.430970989694178,-7.756245250136983,DESCENDING
2026-01-29,-13.19576414906156,-21.515783978399785,-8.32001982933822,ASCENDING
2026-02-03,-11.938988351165419,-16.70645765816619,-4.767469307000774,ASCENDING
2026-02-06,-9.599480372172511,-16.663512333782112,-7.064031961609598,DESCENDING
2026-02-10,-13.175211690927355,-18.412041197808573,-5.236829506881224,ASCENDING
2026-02-13,-13.334715669961707,-19.851855913451512,-6.517140243489818,DESCENDING
2026-02-15,-15.85756413653084,-20.84618649075299,-4.988622354222155,ASCENDING
2026-02-18,-10.988818451901713,-20.183449814876866,-9.194631362975148,DESCENDING
2026-02-22,-14.295682907525189,-22.01432939287572,-7.718646485350523,ASCENDING
2026-02-25,-14.231145967774495,-21.550781776652546,-7.31963580887805,DESCENDING
2026-02-27,-15.414796654603444,-19.27608100323771,-3.8612843486342667,ASCENDING
2026-03-02,-10.68358066431337,-19.89337848668215,-9.209797822368776,DESCENDING
2026-03-06,-14.134270920435704,-18.488654698024646,-4.354383777588944,ASCENDING
2026-03-09,-13.917725717892832,-18.7504135425529,-4.8326878246600735,DESCENDING
2026-03-11,-13.82684206181368,-19.13195862032197,-5.305116558508288,ASCENDING
2026-03-14,-11.11600177834794,-20.504369849482295,-9.388368071134357,DESCENDING
2026-03-18,-13.405889711467529,-21.242910732584104,-7.837021021116578,ASCENDING
2026-03-21,-12.0673651342016,-18.128348924397805,-6.060983790196197,DESCENDING
2026-03-23,-14.791317614702688,-20.51921774301884,-5.727900128316161,ASCENDING
2026-03-26,-11.944116927582884,-19.95191940190183,-8.007802474318954,DESCENDING
2026-03-30,-11.23338865030609,-20.56252162934189,-9.329132979035805,ASCENDING
