date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-8.487016554083096,-13.983105649328547,-5.496089095245452,DESCENDING
2025-11-06,-12.510749782328116,-16.147563035912405,-3.6368132535842905,ASCENDING
2025-11-11,-13.158418010571866,-18.56126514777418,-5.402847137202305,ASCENDING
2025-11-14,-9.293910088745864,-14.939764084756467,-5.645853996010606,DESCENDING
2025-11-18,-12.334964784992906,-17.41898526454742,-5.084020479554515,ASCENDING
2025-11-23,-10.75995475181854,-18.75780528077557,-7.9978505289570325,ASCENDING
2025-11-26,-11.693919890976446,-19.10857865357289,-7.414658762596444,DESCENDING
2025-11-30,-8.694020846880035,-20.612252373196547,-11.91823152631651,ASCENDING
2025-12-05,-11.938111520523163,-20.13323874449868,-8.19512722397552,ASCENDING
2025-12-08,-9.47081025419102,-17.54096881416985,-8.070158559978836,DESCENDING
2025-12-12,-8.901568354274486,-18.70054990741873,-9.798981553144241,ASCENDING
2025-12-17,-10.515305834332183,-18.513466358395174,-7.998160524062986,ASCENDING
2025-12-20,-9.74344163864697,-19.049466309270326,-9.306024670623348,DESCENDING
2025-12-24,-9.131358514706594,-19.336987741809345,-10.20562922710275,ASCENDING
2025-12-29,-10.787659876574361,-19.170927804070747,-8.38326792749639,ASCENDING
2026-01-01,-10.580199912637246,-19.86029464047647,-9.280094727839227,DESCENDING
2026-01-05,-9.92247901805025,-17.64014378566767,-7.717664767617414,ASCENDING
2026-01-10,-11.734791260703856,-18.907749819007613,-7.172958558303755,ASCENDING
2026-01-13,-9.782250576190508,-18.18460431668472,-8.402353740494213,DESCENDING
2026-01-17,-9.796753941501807,-18.645226256953066,-8.848472315451264,ASCENDING
2026-01-22,-14.070223077133146,-19.601173814945422,-5.530950737812264,ASCENDING
2026-01-25,-11.183556041413997,-20.4743152896652,-9.290759248251208,DESCENDING
2026-01-29,-12.043385095452308,-15.821219823792603,-3.77783472834029,ASCENDING
2026-02-03,-14.173492318701093,-18.917568615363503,-4.744076296662411,ASCENDING
2026-02-06,-13.909835815125158,-18.926907521586884,-5.017071706461732,DESCENDING
2026-02-10,-13.32911069038742,-18.281209724969926,-4.952099034582509,ASCENDING
2026-02-15,-17.00882062965766,-20.20964426182549,-3.2008236321678316,ASCENDING
2026-02-18,-14.8852096972531,-19.901841817932333,-5.016632120679237,DESCENDING
2026-02-22,-14.694581380750368,-18.918059415736604,-4.223478034986235,ASCENDING
2026-02-27,-14.938162870040967,-19.81244677552092,-4.874283905479952,ASCENDING
2026-03-02,-12.94985431580237,-20.230490161339727,-7.280635845537354,DESCENDING
2026-03-06,-15.579227309015653,-20.086335819233152,-4.507108510217501,ASCENDING
2026-03-11,-14.598091711853328,-19.089661746795876,-4.491570034942543,ASCENDING
2026-03-14,-13.714348252929039,-20.162342167429916,-6.447993914500867,DESCENDING
2026-03-18,-13.89330433974371,-19.08641543011502,-5.193111090371314,ASCENDING
2026-03-23,-11.648063380014111,-17.73481251698472,-6.08674913697061,ASCENDING
2026-03-26,-14.545924926417845,-19.642510060930782,-5.096585134512933,DESCENDING
2026-03-30,-6.916860099454964,-15.129742861099356,-8.212882761644389,ASCENDING
