date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-9.961253766182352,-15.215978188094587,-5.2547244219122335,DESCENDING
2025-11-06,-9.415183341527307,-16.038309310551224,-6.6231259690239135,ASCENDING
2025-11-11,-11.818951166561384,-21.009674236336586,-9.190723069775201,ASCENDING
2025-11-14,-9.731840032416878,-18.406230527960567,-8.674390495543689,DESCENDING
2025-11-18,-11.802395737194903,-21.863208046851238,-10.060812309656342,ASCENDING
2025-11-23,-11.869821648398768,-24.732682392311723,-12.862860743912954,ASCENDING
2025-11-26,-13.721979055022693,-17.924553530243323,-4.202574475220624,DESCENDING
2025-11-30,-11.247200946214816,-22.577988277386126,-11.330787331171303,ASCENDING
2025-12-05,-12.480050232725619,-22.363409748757075,-9.883359516031454,ASCENDING
2025-12-08,-10.057677132195916,-19.576123070237376,-9.518445938041461,DESCENDING
2025-12-12,-8.9531139076984,-16.39946040782661,-7.446346500128209,ASCENDING
2025-12-17,-10.232763339465942,-18.112383574670265,-7.879620235204323,ASCENDING
2025-12-20,-10.847855891093936,-17.163775770444243,-6.315919879350306,DESCENDING
2025-12-24,-10.090056614413179,-19.1778691119142,-9.087812497501023,ASCENDING
2025-12-29,-10.653614504447507,-20.367571258363267,-9.713956753915756,ASCENDING
2026-01-01,-11.496928769885047,-16.426724092103456,-4.929795322218406,DESCENDING
2026-01-05,-11.899810481509569,-19.89620493242258,-7.996394450913017,ASCENDING
2026-01-10,-13.80050481749342,-18.98398624936127,-5.183481431867846,ASCENDING
2026-01-13,-14.61005476894382,-19.904724043480297,-5.294669274536481,DESCENDING
2026-01-17,-13.379348510458621,-19.848713212731944,-6.469364702273319,ASCENDING
2026-01-22,-13.182990431972511,-20.17011628087836,-6.987125848905853,ASCENDING
2026-01-25,-14.230186247032416,-18.324827801645345,-4.094641554612932,DESCENDING
2026-01-29,-14.618344386689014,-22.664254868736933,-8.045910482047923,ASCENDING
2026-02-03,-16.037262916742034,-19.308605203654263,-3.2713422869122266,ASCENDING
2026-02-06,-14.019135274509173,-20.343962533869757,-6.324827259360584,DESCENDING
2026-02-10,-14.959039925468247,-26.712512623876187,-11.753472698407935,ASCENDING
2026-02-15,-14.917682728049419,-21.453979015028356,-6.536296286978935,ASCENDING
2026-02-18,-14.325013093771256,-21.12025056559686,-6.795237471825598,DESCENDING
2026-02-22,-14.537561169598016,-19.398449075530642,-4.860887905932626,ASCENDING
2026-02-27,-14.34207808429454,-19.85483956334133,-5.512761479046785,ASCENDING
2026-03-02,-14.030331868773484,-20.09901838502839,-6.068686516254905,DESCENDING
2026-03-06,-14.365263376826155,-17.041949804739087,-2.676686427912932,ASCENDING
2026-03-11,-15.061299104537886,-19.889403949116165,-4.8281048445782755,ASCENDING
2026-03-14,-15.634838536014108,-21.20331848728317,-5.568479951269061,DESCENDING
2026-03-18,-15.660240206892317,-25.289737225249162,-9.629497018356851,ASCENDING
2026-03-23,-13.361785438108699,-20.75394587023559,-7.392160432126893,ASCENDING
2026-03-26,-13.0451467356999,-23.33348449480338,-10.288337759103475,DESCENDING
2026-03-30,-10.583191184673536,-19.940187136151106,-9.35699595147757,ASCENDING
