date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-6.295346457017012,-13.289131930361881,-6.993785473344868,DESCENDING
2025-11-06,-11.02769678804555,-14.468703519507413,-3.441006731461863,ASCENDING
2025-11-11,-10.16142542467244,-16.115170094105203,-5.953744669432763,ASCENDING
2025-11-14,-8.60533124999737,-12.734944808615678,-4.129613558618307,DESCENDING
2025-11-18,-9.96677718865241,-15.426462479714068,-5.4596852910616605,ASCENDING
2025-11-23,-9.940145535129206,-15.322521917836648,-5.382376382707441,ASCENDING
2025-11-26,-10.13774301931829,-15.11088373446637,-4.9731407151480775,DESCENDING
2025-11-30,-6.833308786348462,-15.622200135550827,-8.788891349202366,ASCENDING
2025-12-05,-12.13175206604413,-20.36985051135329,-8.238098445309165,ASCENDING
2025-12-08,-11.504343962713918,-17.81300675066051,-6.308662787946595,DESCENDING
2025-12-12,-9.452750317827645,-17.601584952876284,-8.148834635048642,ASCENDING
2025-12-17,-11.52207843827093,-19.0914128156249,-7.569334377353967,ASCENDING
2025-12-20,-11.902600585980792,-20.09162144034168,-8.189020854360884,DESCENDING
2025-12-24,-10.379897186339402,-21.35780622972741,-10.97790904338801,ASCENDING
2025-12-29,-8.626685604373089,-16.486952343554673,-7.860266739181585,ASCENDING
2026-01-01,-10.068889907568044,-19.35832889198413,-9.289438984416083,DESCENDING
2026-01-05,-8.421763532559105,-18.5124909713157,-10.090727438756595,ASCENDING
2026-01-10,-12.222678708303379,-19.368873588192116,-7.1461948798887365,ASCENDING
2026-01-13,-8.366097439026138,-20.147708129848525,-11.781610690822385,DESCENDING
2026-01-17,-13.780437283975175,-19.350686002595793,-5.570248718620621,ASCENDING
2026-01-22,-12.08868614621438,-21.253527386979812,-9.16484124076543,ASCENDING
2026-01-25,-9.443058400961503,-17.503015278386346,-8.059956877424838,DESCENDING
2026-01-29,-11.278363983884637,-16.67411597498094,-5.3957519910963025,ASCENDING
2026-02-03,-15.29257085166008,-18.233193008461825,-2.9406221568017417,ASCENDING
2026-02-06,-14.617310998336068,-20.656160450023048,-6.038849451686981,DESCENDING
2026-02-10,-15.716708021989593,-18.70507256967926,-2.988364547689669,ASCENDING
2026-02-15,-14.267714930550701,-22.646198294425403,-8.378483363874706,ASCENDING
2026-02-18,-13.05617388315726,-20.44353974156214,-7.387365858404881,DESCENDING
2026-02-22,-18.545945045816435,-21.036239982691164,-2.4902949368747316,ASCENDING
2026-02-27,-13.58795089123094,-18.261368187516684,-4.673417296285745,ASCENDING
2026-03-02,-15.017621951575872,-20.098770587035368,-5.081148635459494,DESCENDING
2026-03-06,-14.009791378790464,-21.070416625791708,-7.060625247001247,ASCENDING
2026-03-11,-12.45692781063437,-15.555849693905095,-3.098921883270725,ASCENDING
2026-03-14,-12.027252892442208,-19.380142708764748,-7.352889816322541,DESCENDING
2026-03-18,-12.74973874777687,-20.708078637935998,-7.9583398901591265,ASCENDING
2026-03-23,-14.68793321356724,-18.231131959690988,-3.5431987461237515,ASCENDING
2026-03-26,-16.769303862872803,-16.745846194876144,0.0234576679966598,DESCENDING
2026-03-30,-9.329482913698026,-17.878899291101092,-8.54941637740307,ASCENDING
