date,VV,VH,VH_VV_Ratio,orbit
2025-11-02,-10.01106073457636,-15.2785256219482,-5.267464887371844,DESCENDING
2025-11-06,-10.248256125773914,-14.927701594390943,-4.679445468617032,ASCENDING
2025-11-11,-11.447580633540301,-17.818245101599384,-6.3706644680590845,ASCENDING
2025-11-14,-11.683810204810506,-16.065158101237415,-4.381347896426905,DESCENDING
2025-11-18,-9.40403752053397,-19.633462453320313,-10.229424932786348,ASCENDING
2025-11-23,-10.902365121845255,-21.82615197933629,-10.923786857491033,ASCENDING
2025-11-26,-10.600464490411794,-19.94044634125489,-9.339981850843097,DESCENDING
2025-11-30,-11.76164090360758,-20.727727776655463,-8.96608687304789,ASCENDING
2025-12-05,-11.4840934181824,-21.693066761195425,-10.208973343013028,ASCENDING
2025-12-08,-10.96427069489583,-20.02345347562827,-9.059182780732451,DESCENDING
2025-12-12,-9.024444632537353,-20.561814441502356,-11.537369808965005,ASCENDING
2025-12-17,-8.059299293754767,-18.674575785403796,-10.615276491649029,ASCENDING
2025-12-20,-6.3540940344347625,-17.36217504084516,-11.008081006410405,DESCENDING
2025-12-24,-7.586621634000608,-17.05812506784688,-9.471503433846273,ASCENDING
2025-12-29,-11.343729657560852,-18.159560413414287,-6.81583075585343,ASCENDING
2026-01-01,-8.862422173864417,-17.67309910297215,-8.810676929107732,DESCENDING
2026-01-05,-10.636302403923061,-18.21535864040218,-7.579056236479127,ASCENDING
2026-01-10,-14.4116822238378,-19.31245918187223,-4.900776958034424,ASCENDING
2026-01-13,-13.180162067918959,-18.100666880398936,-4.920504812479979,DESCENDING
2026-01-17,-12.371944763745011,-17.27676518913168,-4.904820425386664,ASCENDING
2026-01-22,-14.963487828294417,-19.737758296847257,-4.7742704685528485,ASCENDING
2026-01-25,-13.347891238354018,-16.81833971834357,-3.470448479989545,DESCENDING
2026-01-29,-11.917296784797852,-16.919612060405377,-5.002315275607528,ASCENDING
2026-02-03,-14.728029616394412,-20.064793147991445,-5.3367635315970325,ASCENDING
2026-02-06,-10.342574685019441,-18.7861807671848,-8.443606082165367,DESCENDING
2026-02-10,-13.644768117577815,-20.840090047055668,-7.195321929477856,ASCENDING
2026-02-15,-16.950217744307018,-20.856845386823096,-3.9066276425160655,ASCENDING
2026-02-18,-13.817754809835138,-21.1497350073676,-7.331980197532461,DESCENDING
2026-02-22,-16.59271721295334,-20.54006083495547,-3.947343622002127,ASCENDING
2026-02-27,-15.067088525761951,-20.28120240978034,-5.214113884018388,ASCENDING
2026-03-02,-16.02551891120959,-20.58469890009157,-4.559179988881977,DESCENDING
2026-03-06,-13.454696356087391,-20.148087389203813,-6.693391033116424,ASCENDING
2026-03-11,-13.546697849595166,-20.37999541414442,-6.833297564549259,ASCENDING
2026-03-14,-15.204545992912166,-21.634802095365014,-6.430256102452838,DESCENDING
2026-03-18,-14.64121809121208,-19.598799299941504,-4.95758120872943,ASCENDING
2026-03-23,-12.914744908403492,-17.383157764047418,-4.468412855643925,ASCENDING
2026-03-26,-14.094940124091465,-25.235182958569762,-11.140242834478293,DESCENDING
2026-03-30,-8.338082206550403,-14.600569159769776,-6.262486953219369,ASCENDING
